name,stat,syst
209,0.006,0.012
210,0.037,0.069
211,0.044,0.084
212,0.039,0.078
213,0.034,0.068
214,0.029,0.048
215,0.027,0.047
216,0.025,0.029
217,0.015,0.021
218,0.011,0.014
219,0.007,0.014
220,0.004,0.007
221,0.032,0.061
222,0.037,0.072
223,0.031,0.062
224,0.026,0.049
225,0.024,0.034
226,0.021,0.035
227,0.018,0.021
228,0.011,0.013
229,0.008,0.009
230,0.006,0.007
231,0.003,0.004
232,0.028,0.056
233,0.031,0.065
234,0.027,0.053
235,0.02,0.038
236,0.018,0.025
237,0.015,0.028
238,0.013,0.016
239,0.007,0.009
240,0.005,0.006
241,0.003,0.004
242,0.002,0.002
243,0.067,0.13
244,0.082,0.124
245,0.086,0.152
246,0.08,0.126
247,0.079,0.094
248,0.069,0.083
249,0.069,0.079
250,0.044,0.066
251,0.035,0.04
252,0.023,0.048
253,0.016,0.021
254,0.062,0.121
255,0.077,0.114
256,0.077,0.138
257,0.066,0.112
258,0.067,0.085
259,0.06,0.074
260,0.055,0.07
261,0.038,0.058
262,0.028,0.035
263,0.022,0.042
264,0.014,0.019
265,0.06,0.112
266,0.069,0.103
267,0.066,0.123
268,0.059,0.097
269,0.056,0.074
270,0.052,0.063
271,0.049,0.059
272,0.031,0.048
273,0.023,0.03
274,0.016,0.035
275,0.011,0.016
276,0.054,0.101
277,0.067,0.091
278,0.06,0.107
279,0.051,0.08
280,0.048,0.061
281,0.044,0.051
282,0.042,0.048
283,0.025,0.038
284,0.018,0.024
285,0.013,0.028
286,0.009,0.013
287,0.048,0.09
288,0.059,0.079
289,0.05,0.09
290,0.044,0.062
291,0.039,0.049
292,0.036,0.039
293,0.034,0.036
294,0.02,0.028
295,0.015,0.018
296,0.011,0.02
297,0.006,0.009
298,0.041,0.08
299,0.049,0.068
300,0.041,0.075
301,0.035,0.046
302,0.03,0.037
303,0.027,0.028
304,0.024,0.025
305,0.016,0.019
306,0.012,0.012
307,0.008,0.012
308,0.005,0.006
309,0.036,0.072
310,0.04,0.059
311,0.034,0.063
312,0.027,0.034
313,0.024,0.029
314,0.021,0.019
315,0.017,0.016
316,0.011,0.011
317,0.008,0.008
318,0.006,0.007
319,0.004,0.004
320,0.031,0.068
321,0.032,0.054
322,0.027,0.056
323,0.021,0.027
324,0.019,0.023
325,0.016,0.015
326,0.013,0.011
327,0.007,0.007
328,0.005,0.005
329,0.003,0.003
330,0.002,0.003
331,0.029,0.066
332,0.031,0.052
333,0.024,0.054
334,0.019,0.024
335,0.014,0.022
336,0.013,0.013
337,0.01,0.01
338,0.005,0.006
339,0.003,0.004
340,0.002,0.002
341,0.001,0.002
342,0.099,0.141
343,0.117,0.131
344,0.111,0.165
345,0.096,0.135
346,0.097,0.106
347,0.088,0.093
348,0.084,0.087
349,0.054,0.072
350,0.048,0.045
351,0.035,0.053
352,0.023,0.023
353,0.089,0.133
354,0.11,0.123
355,0.099,0.154
356,0.088,0.124
357,0.089,0.097
358,0.078,0.085
359,0.071,0.079
360,0.046,0.066
361,0.038,0.04
362,0.028,0.048
363,0.018,0.021
364,0.078,0.124
365,0.095,0.114
366,0.091,0.141
367,0.078,0.111
368,0.074,0.087
369,0.064,0.075
370,0.062,0.07
371,0.039,0.058
372,0.03,0.036
373,0.021,0.042
374,0.015,0.018
375,0.068,0.114
376,0.087,0.103
377,0.078,0.125
378,0.068,0.095
379,0.061,0.076
380,0.057,0.064
381,0.054,0.059
382,0.035,0.049
383,0.025,0.03
384,0.018,0.035
385,0.012,0.015
386,0.064,0.103
387,0.072,0.091
388,0.067,0.108
389,0.059,0.079
390,0.053,0.063
391,0.047,0.052
392,0.045,0.048
393,0.027,0.039
394,0.021,0.024
395,0.014,0.027
396,0.009,0.012
397,0.051,0.091
398,0.06,0.079
399,0.056,0.091
400,0.049,0.062
401,0.044,0.05
402,0.039,0.04
403,0.034,0.036
404,0.022,0.028
405,0.015,0.018
406,0.011,0.019
407,0.008,0.009
408,0.043,0.08
409,0.051,0.067
410,0.045,0.075
411,0.038,0.046
412,0.032,0.038
413,0.03,0.029
414,0.025,0.025
415,0.016,0.019
416,0.012,0.012
417,0.008,0.012
418,0.006,0.006
419,0.039,0.072
420,0.043,0.058
421,0.038,0.063
422,0.029,0.034
423,0.027,0.029
424,0.023,0.02
425,0.02,0.016
426,0.012,0.011
427,0.009,0.008
428,0.006,0.007
429,0.003,0.004
430,0.036,0.067
431,0.04,0.053
432,0.03,0.055
433,0.023,0.027
434,0.02,0.023
435,0.016,0.015
436,0.015,0.011
437,0.008,0.007
438,0.006,0.005
439,0.004,0.003
440,0.002,0.003
441,0.035,0.066
442,0.034,0.052
443,0.026,0.053
444,0.019,0.025
445,0.016,0.022
446,0.014,0.013
447,0.009,0.01
448,0.005,0.006
449,0.003,0.004
450,0.002,0.002
451,0.001,0.002
452,0.144,0.106
453,0.177,0.136
454,0.17,0.199
455,0.139,0.131
456,0.146,0.138
457,0.149,0.135
458,0.115,0.108
459,0.083,0.087
460,0.062,0.08
461,0.05,0.053
462,0.032,0.034
463,0.131,0.105
464,0.147,0.133
465,0.158,0.189
466,0.125,0.124
467,0.117,0.129
468,0.13,0.127
469,0.111,0.101
470,0.069,0.081
471,0.055,0.074
472,0.04,0.049
473,0.024,0.032
474,0.11,0.105
475,0.145,0.13
476,0.129,0.177
477,0.114,0.117
478,0.109,0.119
479,0.125,0.117
480,0.092,0.092
481,0.057,0.074
482,0.046,0.067
483,0.033,0.044
484,0.018,0.029
485,0.11,0.105
486,0.114,0.126
487,0.113,0.162
488,0.1,0.107
489,0.092,0.107
490,0.086,0.105
491,0.084,0.082
492,0.047,0.065
493,0.041,0.058
494,0.025,0.038
495,0.015,0.025
496,0.102,0.105
497,0.114,0.122
498,0.1,0.145
499,0.086,0.097
500,0.078,0.093
501,0.072,0.092
502,0.066,0.07
503,0.042,0.055
504,0.032,0.048
505,0.023,0.032
506,0.014,0.021
507,0.081,0.105
508,0.094,0.118
509,0.081,0.127
510,0.075,0.085
511,0.065,0.078
512,0.058,0.077
513,0.054,0.057
514,0.034,0.044
515,0.023,0.037
516,0.018,0.025
517,0.011,0.017
518,0.067,0.105
519,0.078,0.113
520,0.063,0.108
521,0.06,0.073
522,0.052,0.063
523,0.047,0.062
524,0.042,0.043
525,0.026,0.033
526,0.021,0.026
527,0.014,0.018
528,0.008,0.012
529,0.06,0.105
530,0.066,0.109
531,0.054,0.091
532,0.045,0.062
533,0.041,0.048
534,0.038,0.049
535,0.034,0.031
536,0.02,0.023
537,0.016,0.016
538,0.01,0.011
539,0.007,0.008
540,0.055,0.105
541,0.057,0.105
542,0.05,0.078
543,0.038,0.054
544,0.033,0.037
545,0.03,0.038
546,0.025,0.021
547,0.015,0.015
548,0.011,0.008
549,0.007,0.006
550,0.005,0.004
551,0.051,0.105
552,0.046,0.103
553,0.038,0.07
554,0.03,0.049
555,0.025,0.031
556,0.021,0.032
557,0.018,0.016
558,0.01,0.01
559,0.007,0.003
560,0.006,0.003
561,0.003,0.003
562,0.046,0.105
563,0.042,0.103
564,0.034,0.068
565,0.025,0.048
566,0.018,0.029
567,0.015,0.03
568,0.013,0.014
569,0.006,0.009
570,0.004,0.002
571,0.003,0.002
572,0.001,0.002
573,0.255,0.12
574,0.266,0.162
575,0.362,0.237
576,0.27,0.153
577,0.236,0.169
578,0.237,0.157
579,0.224,0.134
580,0.153,0.104
581,0.103,0.091
582,0.085,0.063
583,0.0,0.0
584,0.218,0.12
585,0.28,0.159
586,0.274,0.228
587,0.241,0.148
588,0.242,0.161
589,0.213,0.15
590,0.197,0.127
591,0.128,0.099
592,0.107,0.086
593,0.071,0.059
594,0.0,0.0
595,0.221,0.12
596,0.241,0.156
597,0.262,0.216
598,0.208,0.141
599,0.2,0.151
600,0.194,0.141
601,0.177,0.118
602,0.101,0.092
603,0.086,0.08
604,0.055,0.055
605,0.0,0.0
606,0.186,0.12
607,0.229,0.152
608,0.226,0.202
609,0.201,0.132
610,0.153,0.139
611,0.181,0.13
612,0.146,0.108
613,0.083,0.084
614,0.06,0.072
615,0.052,0.05
616,0.0,0.0
617,0.147,0.12
618,0.181,0.147
619,0.179,0.185
620,0.167,0.122
621,0.148,0.125
622,0.148,0.118
623,0.133,0.096
624,0.075,0.074
625,0.055,0.063
626,0.044,0.043
627,0.0,0.0
628,0.138,0.12
629,0.145,0.142
630,0.161,0.166
631,0.124,0.11
632,0.127,0.109
633,0.12,0.103
634,0.108,0.082
635,0.064,0.063
636,0.045,0.052
637,0.03,0.036
638,0.022,0.019
639,0.149,0.12
640,0.148,0.136
641,0.122,0.146
642,0.109,0.097
643,0.096,0.091
644,0.09,0.087
645,0.083,0.066
646,0.048,0.05
647,0.038,0.041
648,0.026,0.028
649,0.013,0.015
650,0.118,0.12
651,0.117,0.13
652,0.106,0.124
653,0.089,0.084
654,0.082,0.073
655,0.072,0.07
656,0.073,0.051
657,0.042,0.038
658,0.031,0.029
659,0.02,0.02
660,0.01,0.011
661,0.105,0.12
662,0.116,0.125
663,0.093,0.105
664,0.075,0.072
665,0.067,0.056
666,0.062,0.055
667,0.055,0.036
668,0.033,0.026
669,0.026,0.018
670,0.016,0.013
671,0.01,0.008
672,0.091,0.12
673,0.1,0.121
674,0.076,0.089
675,0.059,0.062
676,0.057,0.043
677,0.047,0.043
678,0.048,0.025
679,0.024,0.017
680,0.017,0.009
681,0.01,0.007
682,0.006,0.005
683,0.086,0.12
684,0.08,0.118
685,0.059,0.081
686,0.046,0.057
687,0.037,0.036
688,0.031,0.037
689,0.029,0.018
690,0.017,0.012
691,0.009,0.004
692,0.007,0.003
693,0.003,0.003
694,0.077,0.12
695,0.074,0.118
696,0.052,0.078
697,0.037,0.056
698,0.03,0.034
699,0.023,0.035
700,0.019,0.016
701,0.01,0.01
702,0.005,0.003
703,0.004,0.002
704,0.003,0.003
